Date       ,Time         ,     Lat ,       Lon  , Depth  , Mag ,Magt  ,Nst ,Gap  ,Clo , RMS , SRC   ,Event ID
2019/06/23 ,03:27:31.88  ,40.2815,-124.29383,9.01,2.8,  Md  ,42,142,4,0.14,NCSN   ,73201166
2019/06/23 ,03:53:02.89  ,40.2735,-124.30033,9.44,5.58,  Mw  ,47,159,3,0.17,NCSN   ,73201181
2019/06/23 ,04:41:24.60  ,40.283,-124.2985,7.02,2.1,  Md  ,16,144,4,0.09,NCSN   ,73201196
2019/06/23 ,10:17:35.93  ,35.964,-120.52133,10.43,2.44,  Md  ,74,49,2,0.06,NCSN   ,73201246
2019/06/23 ,14:51:09.45  ,37.54733,-118.98983,11.31,2.39,  Md  ,36,101,8,0.07,NCSN   ,73201336
2019/06/23 ,22:39:10.81  ,40.31983,-124.8655,12.3,3.87,  Mw  ,78,231,45,0.23,NCSN   ,73201431
2019/06/24 ,14:25:06.80  ,38.818,-122.76517,2.02,2.01,  Md  ,52,45,1,0.04,NCSN   ,73201586
2019/06/25 ,06:44:46.64  ,35.78167,-121.468,7.33,2.44,  Md  ,73,200,20,0.07,NCSN   ,73201816
2019/06/25 ,09:34:02.59  ,34.64617,-118.585,4.44,2,  Md  ,8,118,33,0.07,NCSN   ,73201871
2019/06/25 ,11:14:05.48  ,40.35467,-125.2755,14.15,2.55,  Md  ,18,327,80,0.31,NCSN   ,73201901
2019/06/25 ,14:26:29.58  ,37.38766,-121.742,6.53,2.16,  Md  ,72,32,3,0.06,NCSN   ,73201956
2019/06/26 ,08:53:49.55  ,37.38967,-121.73933,7.24,2.46,  Md  ,131,34,3,0.1,NCSN   ,73202311
2019/06/26 ,09:46:22.90  ,36.2385,-120.26867,12.77,2.44,  Md  ,60,60,17,0.08,NCSN   ,73202326
2019/06/26 ,15:31:03.47  ,35.2315,-118.59167,9.52,2.29,  Md  ,9,170,9,0.05,NCSN   ,73202411
2019/06/27 ,05:42:43.28  ,36.89983,-119.931,23.24,2.32,  Md  ,13,114,23,0.2,NCSN   ,73202636
2019/06/27 ,10:49:56.63  ,37.45383,-118.729,12.62,2.54,  Md  ,33,123,13,0.07,NCSN   ,73202731
2019/06/27 ,16:31:44.36  ,39.3355,-123.31067,2.7,2.2,  Md  ,34,71,7,0.05,NCSN   ,73202821
2019/06/27 ,21:34:00.80  ,35.1945,-118.26033,10.56,2.36,  Md  ,7,176,39,0.14,NCSN   ,73202926
2019/06/28 ,01:35:51.82  ,38.82433,-122.8085,1.47,2.04,  Md  ,54,33,0,0.07,NCSN   ,73203026
2019/06/28 ,02:55:28.52  ,38.781,-122.74817,-0.36,2,  Md  ,56,36,1,0.06,NCSN   ,73203066
2019/06/28 ,09:24:08.86  ,37.5135,-118.79583,6.01,2.75,  Md  ,36,116,7,0.05,NCSN   ,73203191
2019/06/29 ,02:42:10.92  ,40.609,-124.04533,23,2.22,  Md  ,26,45,15,0.1,NCSN   ,73203456
2019/06/29 ,15:05:41.77  ,38.80217,-122.8195,2.53,2.14,  Md  ,58,41,1,0.07,NCSN   ,73203626
2019/06/29 ,15:45:30.45  ,38.83383,-122.74467,0.62,2.07,  Md  ,67,77,1,0.08,NCSN   ,73203676
2019/06/29 ,18:54:15.46  ,38.80833,-122.7885,3.14,2.26,  Md  ,61,24,1,0.07,NCSN   ,73203766
2019/06/30 ,22:55:20.64  ,40.645,-121.812,11.63,2.15,  Md  ,33,59,12,0.11,NCSN   ,73204106
2019/07/01 ,17:45:35.55  ,37.41167,-121.75684,8.59,2.43,  Md  ,110,30,4,0.06,NCSN   ,73204406
2019/07/01 ,21:17:00.48  ,35.46833,-120.04017,8.55,2.72,  Md  ,58,107,8,0.13,NCSN   ,73204476
2019/07/02 ,02:01:39.14  ,35.42167,-119.176,9.32,2.3,  Md  ,10,98,47,0.1,NCSN   ,73204561
2019/07/02 ,10:55:34.96  ,37.26617,-118.40317,8.65,2.26,  Md  ,26,129,8,0.05,NCSN   ,73204796
2019/07/02 ,16:30:59.34  ,37.635,-122.4805,6.72,2.11,  Md  ,59,79,1,0.05,NCSN   ,73204896
2019/07/02 ,17:48:42.79  ,36.51067,-120.767,8.55,2.87,  Md  ,89,46,17,0.1,NCSN   ,73204921
2019/07/02 ,18:56:17.79  ,38.53333,-122.65217,8.21,2.28,  Md  ,67,67,9,0.14,NCSN   ,73204931
2019/07/02 ,22:03:21.13  ,35.03783,-118.91833,12.92,3.16,  ML  ,10,163,13,0.07,NCSN   ,73205006
2019/07/02 ,22:12:07.67  ,35.04933,-118.922,12.32,2.81,  Md  ,10,96,12,0.13,NCSN   ,73205011
2019/07/02 ,22:21:08.81  ,35.05083,-118.917,13.27,3.34,  ML  ,16,95,12,0.23,NCSN   ,73205016
2019/07/02 ,22:22:52.31  ,35.06067,-118.92533,11.05,2.9,  ML  ,13,94,11,0.23,NCSN   ,73205021
2019/07/02 ,22:40:56.49  ,35.0535,-118.92316,11.7,3.4,  ML  ,13,95,12,0.16,NCSN   ,73205041
2019/07/02 ,22:54:46.70  ,35.094,-118.93867,12.29,2.38,  Md  ,5,180,11,0.05,NCSN   ,73205046
2019/07/02 ,23:34:10.59  ,40.402,-124.38883,20.41,2.04,  Md  ,21,224,9,0.09,NCSN   ,73205051
2019/07/03 ,00:31:19.03  ,35.03767,-118.92284,8.44,2.91,  Md  ,7,98,13,0.07,NCSN   ,73205066
2019/07/03 ,00:59:19.33  ,40.50583,-124.2185,20.28,2.37,  Md  ,32,82,9,0.11,NCSN   ,73205081
2019/07/03 ,03:04:05.26  ,38.8395,-122.82283,2.22,3.18,  ML  ,82,37,1,0.08,NCSN   ,73205136
2019/07/03 ,11:18:49.94  ,36.89283,-119.7145,30.72,2.05,  Md  ,11,163,11,0.11,NCSN   ,73205521
2019/07/03 ,17:17:15.95  ,35.03567,-118.9185,9.68,2.4,  Md  ,4,195,13,0,NCSN   ,73205611
2019/07/04 ,19:27:12.85  ,35.32333,-117.8955,1.53,2.96,  Md  ,6,227,53,0.37,NCSN   ,73206221
2019/07/04 ,22:05:27.20  ,35.54417,-117.84617,6.48,3.2,  Md  ,4,232,40,0.02,NCSN   ,73206581
2019/07/04 ,22:30:03.51  ,35.455,-117.91133,-0.45,3.13,  ML  ,9,78,40,0.33,NCSN   ,73206526
2019/07/05 ,02:13:54.78  ,35.7965,-117.8,-1.44,2.77,  Md  ,5,252,42,0.22,NCSN   ,73206826
2019/07/05 ,03:34:37.36  ,35.7635,-117.84433,7.52,2.46,  Md  ,5,291,10,0.09,NCSN   ,73206966
2019/07/05 ,07:42:10.05  ,35.05483,-118.915,13.51,2.28,  Md  ,7,209,11,0.09,NCSN   ,73207276
2019/07/05 ,11:12:33.46  ,37.4035,-118.52367,9.29,3.28,  Md  ,33,58,7,0.07,NCSN   ,73207501
2019/07/05 ,13:43:36.12  ,37.40083,-118.5265,9.29,2.63,  ML  ,33,52,6,0.08,NCSN   ,73207726
2019/07/05 ,13:47:21.13  ,36.98683,-122.25134,1.81,2.08,  Md  ,23,219,17,0.11,NCSN   ,73207736
2019/07/05 ,17:22:32.83  ,40.45633,-124.16283,27.5,2.52,  Md  ,22,135,6,0.17,NCSN   ,73207941
2019/07/06 ,02:08:56.70  ,36.57084,-121.22334,4.24,2.04,  Md  ,49,42,3,0.13,NCSN   ,73208396
2019/07/06 ,03:41:39.07  ,35.8805,-117.77367,14.2,4.33,  ML  ,19,72,47,0.16,NCSN   ,73208516
2019/07/06 ,03:47:53.49  ,35.90583,-117.78867,7.35,5.32,  ML  ,22,174,39,0.13,NCSN   ,73208531
2019/07/06 ,04:11:17.61  ,37.1295,-118.646,-0.42,2.97,  Md  ,13,343,54,0.09,NCSN   ,73208801
2019/07/06 ,04:27:11.83  ,35.9505,-117.7875,21.81,3.59,  ML  ,8,271,60,0.12,NCSN   ,73208651
2019/07/06 ,04:31:20.80  ,36.63283,-117.99533,15.78,4.4,  ML  ,17,222,85,0.12,NCSN   ,73208661
2019/07/06 ,04:35:22.41  ,35.97667,-118.11317,-0.08,3.95,  ML  ,6,198,33,0.34,NCSN   ,73208671
2019/07/06 ,04:37:21.28  ,35.3395,-119.826,7.92,4.93,  ML  ,10,184,17,0.22,NCSN   ,73208681
2019/07/06 ,04:49:58.50  ,36.686,-118.22317,2.1,4.1,  ML  ,19,250,41,0.09,NCSN   ,73208726
2019/07/06 ,04:58:16.13  ,35.3495,-117.92583,27.22,4.13,  ML  ,8,174,48,0.46,NCSN   ,73208741
2019/07/06 ,05:03:19.45  ,36.56033,-117.9025,-0.84,3.14,  ML  ,13,121,9,0.34,NCSN   ,73208761
2019/07/06 ,05:13:16.57  ,35.91667,-117.80383,6.61,4.06,  ML  ,15,302,47,0.22,NCSN   ,73208796
2019/07/06 ,05:13:29.67  ,36.59033,-118.21667,-1.55,4.11,  ML  ,30,117,51,0.21,NCSN   ,73208791
2019/07/06 ,05:37:30.97  ,35.79167,-117.83833,-1.52,3.32,  ML  ,38,125,8,1.07,NCSN   ,73208861
2019/07/06 ,05:39:15.93  ,35.86267,-117.7615,-1.14,2.22,  Md  ,13,216,70,0.73,NCSN   ,73208871
2019/07/06 ,05:58:18.97  ,35.94917,-117.8015,-0.23,4.58,  ML  ,9,260,69,0.07,NCSN   ,73209031
2019/07/06 ,05:58:39.26  ,35.78567,-119.306,4.5,4.28,  ML  ,33,293,76,0.87,NCSN   ,73208951
2019/07/06 ,06:04:34.16  ,35.86883,-117.76167,-1.57,3.58,  ML  ,20,155,13,0.93,NCSN   ,73208936
2019/07/06 ,06:40:02.45  ,35.89083,-117.77417,6.9,3,  ML  ,8,155,13,0.26,NCSN   ,73209046
2019/07/06 ,06:57:47.88  ,35.85133,-117.77817,1.21,3.15,  ML  ,26,117,12,1.19,NCSN   ,73209106
2019/07/06 ,07:04:51.07  ,36.275,-118.23367,-1.38,4,  ML  ,39,168,23,0.84,NCSN   ,73209141
2019/07/06 ,07:09:25.95  ,35.91,-117.76917,4.72,2.97,  ML  ,9,213,14,0.23,NCSN   ,73209151
2019/07/06 ,07:20:14.33  ,35.93533,-117.8365,4.38,3.08,  ML  ,6,278,12,0.07,NCSN   ,73209191
2019/07/06 ,07:50:18.18  ,36.232,-118.52216,7.54,3.17,  ML  ,8,132,22,0.15,NCSN   ,73209251
2019/07/06 ,07:52:30.48  ,36.02267,-118.16817,-0.09,3.86,  Mw  ,38,255,88,0.44,NCSN   ,73209261
2019/07/06 ,07:56:03.38  ,36.00083,-120.55666,3.36,2.47,  Md  ,20,86,2,0.05,NCSN   ,73209271
2019/07/06 ,08:04:08.75  ,35.8915,-118.24817,19.25,2.94,  Md  ,9,185,33,0.35,NCSN   ,73209311
2019/07/06 ,08:07:05.90  ,35.93133,-117.78983,-1.08,2.96,  Md  ,14,122,49,0.62,NCSN   ,73209326
2019/07/06 ,08:24:18.67  ,36.56116,-118.27734,-0.46,2.42,  Md  ,15,288,84,0.08,NCSN   ,73209366
2019/07/06 ,08:31:10.70  ,35.85567,-117.82833,-1.1,3.12,  ML  ,32,132,7,0.91,NCSN   ,73209386
2019/07/06 ,09:00:18.87  ,36.51433,-118.28767,-1.16,4.24,  Mw  ,15,212,96,0.15,NCSN   ,73209456
2019/07/06 ,09:17:39.55  ,35.94283,-117.8165,14.1,2.95,  ML  ,7,126,14,0.12,NCSN   ,73209521
2019/07/06 ,09:23:42.22  ,36.03783,-117.92316,-1.56,3.28,  ML  ,55,123,22,0.78,NCSN   ,73209546
2019/07/06 ,09:34:02.65  ,35.63583,-118.1635,19.87,3.8,  ML  ,14,167,10,0.35,NCSN   ,73209576
2019/07/06 ,09:46:56.53  ,36.56283,-118.2885,0.29,2.78,  ML  ,17,210,84,0.03,NCSN   ,73209616
2019/07/06 ,10:31:36.10  ,36.08467,-117.789,-0.83,3.66,  ML  ,20,170,29,1.36,NCSN   ,73209761
2019/07/06 ,10:32:04.21  ,36.52633,-118.264,10.85,3.46,  ML  ,21,210,132,0.13,NCSN   ,73209766
2019/07/06 ,10:43:27.72  ,35.873,-118.20184,24.79,3.24,  ML  ,5,151,27,0.09,NCSN   ,73209801
2019/07/06 ,10:43:39.27  ,36.2235,-118.23483,-1.48,2.44,  Md  ,15,285,129,0.52,NCSN   ,73209806
2019/07/06 ,11:11:42.72  ,35.845,-117.76884,-1.02,2.96,  ML  ,35,109,12,0.92,NCSN   ,73209876
2019/07/06 ,11:24:22.95  ,35.92533,-117.88116,0.11,2.73,  Md  ,9,213,10,0.14,NCSN   ,73209916
2019/07/06 ,11:37:27.91  ,35.92617,-117.881,-1.13,2.77,  Md  ,15,189,10,0.26,NCSN   ,73209951
2019/07/06 ,11:40:53.62  ,35.81167,-117.79467,-0.79,2.96,  Md  ,31,85,11,0.94,NCSN   ,73209971
2019/07/06 ,12:09:03.17  ,35.90017,-117.76366,-0.76,2.69,  Md  ,8,129,49,0.32,NCSN   ,73210036
2019/07/06 ,12:35:47.28  ,36.10233,-117.954,22.56,3.29,  ML  ,7,154,29,0.13,NCSN   ,73210121
2019/07/06 ,12:40:57.88  ,36.353,-118.463,-1.64,3,  ML  ,13,194,111,0.54,NCSN   ,73210146
2019/07/06 ,13:25:45.58  ,35.924,-117.77766,1.63,3.25,  ML  ,11,128,15,0.17,NCSN   ,73210241
2019/07/06 ,14:24:35.43  ,35.88083,-117.76817,3.62,2.78,  ML  ,36,72,13,1.02,NCSN   ,73210416
2019/07/06 ,14:32:42.38  ,35.87267,-117.7625,-1.42,2.72,  ML  ,8,178,13,0.14,NCSN   ,73210436
2019/07/06 ,14:44:19.67  ,35.9405,-117.917,-0.9,2.68,  Md  ,8,194,11,0.27,NCSN   ,73210471
2019/07/06 ,15:05:19.84  ,35.894,-117.79117,11.61,2.95,  ML  ,8,175,12,0.18,NCSN   ,73210491
2019/07/06 ,15:21:07.63  ,36.10067,-117.88667,-1.37,2.85,  Md  ,27,107,29,0.65,NCSN   ,73210546
2019/07/06 ,15:29:20.55  ,35.81833,-117.771,3.81,2.7,  ML  ,29,124,12,1,NCSN   ,73210581
2019/07/06 ,15:32:44.49  ,35.82283,-117.76017,3.95,3.21,  ML  ,39,117,13,1.14,NCSN   ,73210601
2019/07/06 ,15:38:48.62  ,36.01917,-117.88333,-0.24,2.59,  Md  ,8,257,20,0.05,NCSN   ,73210661
2019/07/06 ,15:45:10.91  ,36.11183,-117.89883,-1.33,3.24,  ML  ,31,88,30,0.45,NCSN   ,73210631
2019/07/06 ,15:45:46.23  ,36.07333,-117.85934,-1.02,3.69,  ML  ,38,74,26,0.6,NCSN   ,73210636
2019/07/06 ,15:54:24.15  ,35.8935,-117.91766,1.73,2.49,  Md  ,5,232,6,0.06,NCSN   ,73210766
2019/07/06 ,16:10:10.22  ,36.0715,-117.843,3.82,3.28,  ML  ,21,123,9,0.07,NCSN   ,73210721
2019/07/06 ,16:18:01.18  ,36.096,-117.916,-1.3,2.52,  Md  ,19,86,28,0.47,NCSN   ,73210781
2019/07/06 ,16:40:47.30  ,36.12417,-117.99117,-1.41,3.07,  ML  ,43,189,53,0.55,NCSN   ,73210791
2019/07/06 ,16:42:21.61  ,36.59783,-118.384,9.33,3.53,  ML  ,23,293,52,0.23,NCSN   ,73210796
2019/07/06 ,17:48:17.55  ,35.909,-117.84883,5.77,2.38,  Md  ,5,212,9,0.08,NCSN   ,73210976
2019/07/06 ,18:07:51.55  ,35.7005,-118.09983,5.95,2.3,  Md  ,4,158,13,0,NCSN   ,73210981
2019/07/06 ,18:33:52.17  ,35.886,-117.78083,8.1,2.95,  ML  ,7,148,12,0.09,NCSN   ,73211051
2019/07/06 ,18:59:00.42  ,35.93517,-117.799,-0.23,2.83,  ML  ,6,320,72,0.04,NCSN   ,73211131
2019/07/06 ,19:35:10.92  ,36.084,-117.866,-1.06,2.83,  ML  ,36,125,27,0.66,NCSN   ,73211196
2019/07/06 ,19:42:27.49  ,35.8785,-117.86983,4.21,2.47,  Md  ,5,233,5,0.01,NCSN   ,73211231
2019/07/06 ,19:46:24.41  ,35.8355,-117.76466,3.91,3.38,  ML  ,43,125,13,0.89,NCSN   ,73211241
2019/07/06 ,19:50:14.28  ,35.852,-117.8925,5.6,2.6,  Md  ,5,228,2,0,NCSN   ,73211256
2019/07/06 ,19:54:30.23  ,35.818,-117.77367,-0.94,3.26,  ML  ,29,112,12,0.82,NCSN   ,73211276
2019/07/06 ,21:02:49.01  ,35.89383,-117.7615,-0.91,2.95,  Md  ,18,128,14,0.73,NCSN   ,73211416
2019/07/06 ,21:13:03.86  ,35.8505,-117.7735,-1.33,2.98,  ML  ,29,115,12,0.99,NCSN   ,73211441
2019/07/06 ,21:15:07.01  ,36.076,-118.2235,-0.69,2.89,  ML  ,23,189,42,1.03,NCSN   ,73211451
2019/07/06 ,22:22:43.89  ,36.02283,-117.87783,-1.3,3.07,  ML  ,16,182,20,0.46,NCSN   ,73211556
2019/07/06 ,22:28:28.97  ,37.20917,-119.80417,19.53,2.07,  Md  ,13,87,13,0.06,NCSN   ,73211581
2019/07/06 ,23:38:33.26  ,35.965,-117.871,-0.91,3.49,  ML  ,31,123,14,0.42,NCSN   ,73211736
2019/07/06 ,23:45:24.39  ,36.03867,-117.81983,0.88,2.79,  Md  ,7,199,23,0.03,NCSN   ,73211761
2019/07/07 ,02:21:36.13  ,35.85483,-117.89983,4.76,2.57,  Md  ,5,228,2,0.02,NCSN   ,73212001
2019/07/07 ,02:30:11.37  ,35.87783,-117.91267,-0.79,2.42,  Md  ,4,275,4,0.01,NCSN   ,73212011
2019/07/07 ,02:43:31.34  ,35.923,-117.85333,-1.04,2.69,  Md  ,11,205,10,0.17,NCSN   ,73212036
2019/07/07 ,02:46:02.01  ,35.8915,-117.806,6.56,2.88,  Md  ,5,331,11,0.02,NCSN   ,73212041
2019/07/07 ,03:50:52.48  ,35.951,-117.87634,-0.77,3.05,  ML  ,10,198,12,0.17,NCSN   ,73212156
2019/07/07 ,04:07:55.27  ,40.41433,-124.70583,20.86,2.57,  Md  ,42,238,32,0.19,NCSN   ,73212191
2019/07/07 ,04:15:36.22  ,40.318,-124.42316,7.52,2.29,  Md  ,24,250,8,0.12,NCSN   ,73212201
2019/07/07 ,04:18:38.37  ,35.935,-117.785,12.48,2.81,  Md  ,6,223,15,0.22,NCSN   ,73212216
2019/07/07 ,04:47:58.51  ,36.08,-117.866,3.42,3,  ML  ,6,182,27,0.07,NCSN   ,73212256
2019/07/07 ,05:26:29.10  ,40.29433,-124.43034,18.62,2.59,  Md  ,25,254,7,0.1,NCSN   ,73212301
2019/07/07 ,05:43:44.87  ,36.14483,-117.95116,-1.14,2.7,  Md  ,11,198,34,0.27,NCSN   ,73212321
2019/07/07 ,06:04:16.46  ,35.81583,-117.875,3.86,2.29,  Md  ,5,167,4,0.01,NCSN   ,73212331
2019/07/07 ,06:10:14.54  ,36.11617,-117.94234,4.38,2.82,  Md  ,10,116,31,0.08,NCSN   ,73212356
2019/07/07 ,07:31:06.03  ,35.65667,-117.8335,-1.19,2.9,  Md  ,22,163,45,1.01,NCSN   ,73212541
2019/07/07 ,07:37:51.76  ,36.14617,-117.8845,-1.09,2.88,  ML  ,35,158,34,0.57,NCSN   ,73212551
2019/07/07 ,08:03:26.06  ,36.07033,-117.86733,-1.33,3.75,  Mw  ,86,83,26,0.67,NCSN   ,73212576
2019/07/07 ,08:26:01.88  ,36.1105,-117.887,7.95,2.7,  ML  ,6,176,30,0.03,NCSN   ,73212626
2019/07/07 ,08:50:34.67  ,36.08933,-117.82933,23.05,2.54,  Md  ,7,193,28,0.16,NCSN   ,73212656
2019/07/07 ,09:11:36.30  ,35.937,-117.768,-1.33,2.75,  ML  ,18,143,16,0.37,NCSN   ,73212726
2019/07/07 ,09:52:53.27  ,35.879,-117.79217,-0.67,2.98,  ML  ,26,125,11,0.76,NCSN   ,73212791
2019/07/07 ,10:58:08.92  ,35.04083,-118.911,7.59,2.6,  Md  ,9,139,12,0.08,NCSN   ,73212911
2019/07/07 ,11:16:11.30  ,35.99166,-117.942,2.9,2.85,  Md  ,12,181,17,0.12,NCSN   ,73212936
2019/07/07 ,11:29:31.30  ,35.91117,-117.776,-1.05,2.81,  Md  ,13,139,14,0.36,NCSN   ,73212961
2019/07/07 ,12:48:03.99  ,36.16917,-118.00567,3.64,3.09,  ML  ,46,77,31,0.59,NCSN   ,73213046
2019/07/07 ,13:33:06.64  ,36.16467,-118.02,-1.37,2.51,  Md  ,21,178,31,0.45,NCSN   ,73213116
2019/07/07 ,16:29:25.91  ,36.19433,-117.8795,-1.28,2.65,  Md  ,22,157,33,0.47,NCSN   ,73213271
2019/07/07 ,16:51:46.40  ,41.06583,-121.60633,14.32,2.66,  Md  ,34,88,17,0.08,NCSN   ,73213306
2019/07/07 ,16:59:53.20  ,35.8615,-117.76783,9.28,2.89,  Md  ,9,199,13,0.09,NCSN   ,73213316
2019/07/07 ,18:08:17.76  ,37.484,-118.75,10.59,3.3,  Md  ,41,103,9,0.06,NCSN   ,73213416
2019/07/07 ,18:40:34.80  ,36.081,-117.78316,-1.18,2.8,  ML  ,14,204,29,0.66,NCSN   ,73213471
2019/07/07 ,18:54:30.40  ,36.07033,-117.847,-1.41,2.82,  ML  ,22,188,26,0.67,NCSN   ,73213486
2019/07/07 ,19:02:22.50  ,35.92484,-117.83317,2.46,2.62,  Md  ,8,214,11,0.14,NCSN   ,73213506
2019/07/07 ,19:24:56.34  ,35.91133,-117.87833,0.7,2.78,  Md  ,10,216,8,0.15,NCSN   ,73213541
2019/07/07 ,20:43:02.78  ,35.84233,-117.9145,2.53,2.28,  Md  ,5,192,1,0,NCSN   ,73213616
2019/07/07 ,21:05:16.91  ,35.04033,-118.92717,9.54,2.98,  ML  ,9,98,13,0.05,NCSN   ,73213651
2019/07/07 ,21:41:11.64  ,35.964,-117.78067,-1.25,2.84,  ML  ,10,177,18,0.22,NCSN   ,73213686
2019/07/07 ,21:43:14.20  ,36.0775,-117.88233,-1.43,2.81,  Md  ,13,178,26,0.24,NCSN   ,73213691
2019/07/07 ,22:05:14.42  ,35.90467,-117.8705,2.05,2.38,  Md  ,4,272,8,0.07,NCSN   ,73213731
2019/07/07 ,23:21:12.46  ,36.22717,-117.884,0.85,2.81,  ML  ,8,172,37,0.11,NCSN   ,73213836
2019/07/07 ,23:27:20.23  ,36.22033,-117.88233,2.26,2.77,  Md  ,11,173,30,0.1,NCSN   ,73213846
2019/07/08 ,00:37:06.02  ,36.58317,-121.04117,7.9,2.39,  Md  ,65,74,1,0.15,NCSN   ,73213911
2019/07/08 ,01:36:58.27  ,36.09983,-117.88067,-1.33,3.98,  ML  ,95,107,29,0.66,NCSN   ,73213956
2019/07/08 ,01:51:58.11  ,36.1175,-117.88633,4.9,2.58,  Md  ,8,176,31,0.05,NCSN   ,73213966
2019/07/08 ,01:55:36.71  ,37.244,-118.07017,2.82,2.17,  Md  ,14,287,23,0.05,NCSN   ,73213981
2019/07/08 ,02:12:30.77  ,36.12167,-117.88983,-1.09,2.92,  Md  ,9,174,31,0.14,NCSN   ,73213996
2019/07/08 ,03:15:15.07  ,35.3825,-117.85733,-0.54,2.93,  Md  ,15,68,47,0.44,NCSN   ,73214066
2019/07/08 ,03:44:40.61  ,35.93133,-117.881,-1.05,2.6,  Md  ,9,210,10,0.14,NCSN   ,73214086
2019/07/08 ,03:54:14.67  ,36.10083,-117.93117,-1.25,2.94,  Md  ,31,155,29,0.48,NCSN   ,73214106
2019/07/08 ,04:25:11.79  ,36.08867,-117.81,3.75,2.77,  Md  ,19,147,29,1.02,NCSN   ,73214156
2019/07/08 ,04:29:09.46  ,36.1165,-117.89967,-1.3,2.87,  Md  ,22,122,30,0.56,NCSN   ,73214166
2019/07/08 ,04:39:49.31  ,36.11617,-117.86533,-1.37,3.03,  ML  ,40,108,31,0.67,NCSN   ,73214181
2019/07/08 ,04:43:15.92  ,36.03233,-117.86983,-1.14,2.83,  Md  ,8,184,21,0.09,NCSN   ,73214186
2019/07/08 ,04:53:58.86  ,36.11,-117.92717,-1.37,2.67,  Md  ,19,164,30,0.58,NCSN   ,73214206
2019/07/08 ,05:12:46.47  ,36.11517,-117.92384,-0.13,2.79,  Md  ,10,119,30,0.16,NCSN   ,73214231
2019/07/08 ,05:13:39.08  ,35.8065,-117.78117,-0.36,2.71,  ML  ,5,199,12,0.12,NCSN   ,73214236
2019/07/08 ,05:18:54.70  ,35.90783,-117.78584,-0.99,2.82,  Md  ,19,147,13,0.5,NCSN   ,73214256
2019/07/08 ,05:24:17.20  ,35.92667,-117.76234,-1.14,3.18,  ML  ,49,112,16,0.92,NCSN   ,73214266
2019/07/08 ,06:10:21.83  ,36.15317,-117.9575,-0.98,2.7,  Md  ,22,173,35,0.55,NCSN   ,73214321
2019/07/08 ,06:47:21.14  ,35.85483,-117.77267,-0.87,2.84,  Md  ,22,136,12,0.7,NCSN   ,73214351
2019/07/08 ,07:31:58.54  ,36.14067,-117.8815,-1.09,3.71,  ML  ,58,74,33,0.63,NCSN   ,73214401
2019/07/08 ,07:52:28.91  ,36.02533,-117.914,-1.25,2.79,  ML  ,28,169,20,0.59,NCSN   ,73214421
2019/07/08 ,08:07:40.95  ,36.10817,-117.86617,-1.33,3.11,  ML  ,43,108,30,0.62,NCSN   ,73214431
2019/07/08 ,08:18:08.79  ,36.11117,-117.8965,-1.33,2.78,  Md  ,27,173,30,0.59,NCSN   ,73214446
2019/07/08 ,08:20:02.41  ,36.1095,-117.86483,-1.52,4.07,  ML  ,81,108,30,0.64,NCSN   ,73214456
2019/07/08 ,09:10:49.28  ,36.1275,-117.878,1.62,2.52,  Md  ,8,177,32,0.08,NCSN   ,73214481
2019/07/08 ,09:16:24.50  ,36.09467,-117.84184,-1.37,2.64,  Md  ,25,95,29,0.63,NCSN   ,73214501
2019/07/08 ,09:22:43.14  ,36.11217,-117.86433,-1.42,2.8,  Md  ,9,182,30,0.16,NCSN   ,73214511
2019/07/08 ,10:11:22.73  ,36.09583,-117.87033,-1.33,2.86,  ML  ,40,108,28,0.58,NCSN   ,73214556
2019/07/08 ,10:26:18.57  ,36.14417,-117.87,7.79,2.45,  Md  ,7,208,45,0.02,NCSN   ,73214566
2019/07/08 ,11:22:49.86  ,36.16033,-118.0815,1.12,2.48,  Md  ,4,184,50,0.09,NCSN   ,73214676
2019/07/08 ,11:25:48.77  ,36.00033,-117.86234,3.52,2.96,  ML  ,35,107,18,0.73,NCSN   ,73214616
2019/07/08 ,11:45:03.03  ,35.8795,-117.76933,-0.95,2.89,  Md  ,21,127,13,0.49,NCSN   ,73214641
2019/07/08 ,12:38:36.71  ,36.05017,-117.88834,-1.37,2.75,  Md  ,23,164,23,0.72,NCSN   ,73214696
2019/07/08 ,12:59:28.35  ,36.03933,-117.86867,-0.96,2.79,  Md  ,10,94,9,0.1,NCSN   ,73214726
2019/07/08 ,13:25:42.10  ,36.0415,-117.87016,-1,3.04,  ML  ,9,135,22,0.06,NCSN   ,73214756
2019/07/08 ,15:43:35.56  ,36.082,-117.83117,6.89,2.52,  Md  ,7,210,9,0.03,NCSN   ,73214901
2019/07/08 ,16:01:59.49  ,36.09983,-117.8905,-0.46,2.5,  Md  ,8,200,14,0.45,NCSN   ,73214921
2019/07/08 ,16:15:12.85  ,35.9635,-117.79366,-0.11,2.76,  Md  ,6,198,7,0.08,NCSN   ,73214956
2019/07/08 ,17:29:55.16  ,36.12683,-117.82133,7.02,2.66,  ML  ,8,231,12,0.02,NCSN   ,73215051
2019/07/08 ,17:48:02.48  ,36.11717,-117.88316,-1.28,2.86,  Md  ,16,124,15,0.32,NCSN   ,73215066
2019/07/08 ,20:42:16.10  ,35.8865,-117.76817,7.61,2.73,  Md  ,4,161,13,0,NCSN   ,73215261
